Wafer,Sensor-1,Sensor-2,Sensor-3,Sensor-4,Sensor-5,Sensor-6,Sensor-7,Sensor-8,Sensor-9,Sensor-10,Sensor-11,Sensor-12,Sensor-13,Sensor-14,Sensor-15,Sensor-16,Sensor-17,Sensor-18,Sensor-19,Sensor-20,Sensor-21,Sensor-22,Sensor-23,Sensor-24,Sensor-25,Sensor-26,Sensor-27,Sensor-28,Sensor-29,Sensor-30,Sensor-31,Sensor-32,Sensor-33,Sensor-34,Sensor-35,Sensor-36,Sensor-37,Sensor-38,Sensor-39,Sensor-40,Sensor-41,Sensor-42,Sensor-43,Sensor-44,Sensor-45,Sensor-46,Sensor-47,Sensor-48,Sensor-49,Sensor-50,Sensor-51,Sensor-52,Sensor-53,Sensor-54,Sensor-55,Sensor-56,Sensor-57,Sensor-58,Sensor-59,Sensor-60,Sensor-61,Sensor-62,Sensor-63,Sensor-64,Sensor-65,Sensor-66,Sensor-67,Sensor-68,Sensor-69,Sensor-70,Sensor-71,Sensor-72,Sensor-73,Sensor-74,Sensor-75,Sensor-76,Sensor-77,Sensor-78,Sensor-79,Sensor-80,Sensor-81,Sensor-82,Sensor-83,Sensor-84,Sensor-85,Sensor-86,Sensor-87,Sensor-88,Sensor-89,Sensor-90,Sensor-91,Sensor-92,Sensor-93,Sensor-94,Sensor-95,Sensor-96,Sensor-97,Sensor-98,Sensor-99,Sensor-100,Sensor-101,Sensor-102,Sensor-103,Sensor-104,Sensor-105,Sensor-106,Sensor-107,Sensor-108,Sensor-109,Sensor-110,Sensor-111,Sensor-112,Sensor-113,Sensor-114,Sensor-115,Sensor-116,Sensor-117,Sensor-118,Sensor-119,Sensor-120,Sensor-121,Sensor-122,Sensor-123,Sensor-124,Sensor-125,Sensor-126,Sensor-127,Sensor-128,Sensor-129,Sensor-130,Sensor-131,Sensor-132,Sensor-133,Sensor-134,Sensor-135,Sensor-136,Sensor-137,Sensor-138,Sensor-139,Sensor-140,Sensor-141,Sensor-142,Sensor-143,Sensor-144,Sensor-145,Sensor-146,Sensor-147,Sensor-148,Sensor-149,Sensor-150,Sensor-151,Sensor-152,Sensor-153,Sensor-154,Sensor-155,Sensor-156,Sensor-157,Sensor-158,Sensor-159,Sensor-160,Sensor-161,Sensor-162,Sensor-163,Sensor-164,Sensor-165,Sensor-166,Sensor-167,Sensor-168,Sensor-169,Sensor-170,Sensor-171,Sensor-172,Sensor-173,Sensor-174,Sensor-175,Sensor-176,Sensor-177,Sensor-178,Sensor-179,Sensor-180,Sensor-181,Sensor-182,Sensor-183,Sensor-184,Sensor-185,Sensor-186,Sensor-187,Sensor-188,Sensor-189,Sensor-190,Sensor-191,Sensor-192,Sensor-193,Sensor-194,Sensor-195,Sensor-196,Sensor-197,Sensor-198,Sensor-199,Sensor-200,Sensor-201,Sensor-202,Sensor-203,Sensor-204,Sensor-205,Sensor-206,Sensor-207,Sensor-208,Sensor-209,Sensor-210,Sensor-211,Sensor-212,Sensor-213,Sensor-214,Sensor-215,Sensor-216,Sensor-217,Sensor-218,Sensor-219,Sensor-220,Sensor-221,Sensor-222,Sensor-223,Sensor-224,Sensor-225,Sensor-226,Sensor-227,Sensor-228,Sensor-229,Sensor-230,Sensor-231,Sensor-232,Sensor-233,Sensor-234,Sensor-235,Sensor-236,Sensor-237,Sensor-238,Sensor-239,Sensor-240,Sensor-241,Sensor-242,Sensor-243,Sensor-244,Sensor-245,Sensor-246,Sensor-247,Sensor-248,Sensor-249,Sensor-250,Sensor-251,Sensor-252,Sensor-253,Sensor-254,Sensor-255,Sensor-256,Sensor-257,Sensor-258,Sensor-259,Sensor-260,Sensor-261,Sensor-262,Sensor-263,Sensor-264,Sensor-265,Sensor-266,Sensor-267,Sensor-268,Sensor-269,Sensor-270,Sensor-271,Sensor-272,Sensor-273,Sensor-274,Sensor-275,Sensor-276,Sensor-277,Sensor-278,Sensor-279,Sensor-280,Sensor-281,Sensor-282,Sensor-283,Sensor-284,Sensor-285,Sensor-286,Sensor-287,Sensor-288,Sensor-289,Sensor-290,Sensor-291,Sensor-292,Sensor-293,Sensor-294,Sensor-295,Sensor-296,Sensor-297,Sensor-298,Sensor-299,Sensor-300,Sensor-301,Sensor-302,Sensor-303,Sensor-304,Sensor-305,Sensor-306,Sensor-307,Sensor-308,Sensor-309,Sensor-310,Sensor-311,Sensor-312,Sensor-313,Sensor-314,Sensor-315,Sensor-316,Sensor-317,Sensor-318,Sensor-319,Sensor-320,Sensor-321,Sensor-322,Sensor-323,Sensor-324,Sensor-325,Sensor-326,Sensor-327,Sensor-328,Sensor-329,Sensor-330,Sensor-331,Sensor-332,Sensor-333,Sensor-334,Sensor-335,Sensor-336,Sensor-337,Sensor-338,Sensor-339,Sensor-340,Sensor-341,Sensor-342,Sensor-343,Sensor-344,Sensor-345,Sensor-346,Sensor-347,Sensor-348,Sensor-349,Sensor-350,Sensor-351,Sensor-352,Sensor-353,Sensor-354,Sensor-355,Sensor-356,Sensor-357,Sensor-358,Sensor-359,Sensor-360,Sensor-361,Sensor-362,Sensor-363,Sensor-364,Sensor-365,Sensor-366,Sensor-367,Sensor-368,Sensor-369,Sensor-370,Sensor-371,Sensor-372,Sensor-373,Sensor-374,Sensor-375,Sensor-376,Sensor-377,Sensor-378,Sensor-379,Sensor-380,Sensor-381,Sensor-382,Sensor-383,Sensor-384,Sensor-385,Sensor-386,Sensor-387,Sensor-388,Sensor-389,Sensor-390,Sensor-391,Sensor-392,Sensor-393,Sensor-394,Sensor-395,Sensor-396,Sensor-397,Sensor-398,Sensor-399,Sensor-400,Sensor-401,Sensor-402,Sensor-403,Sensor-404,Sensor-405,Sensor-406,Sensor-407,Sensor-408,Sensor-409,Sensor-410,Sensor-411,Sensor-412,Sensor-413,Sensor-414,Sensor-415,Sensor-416,Sensor-417,Sensor-418,Sensor-419,Sensor-420,Sensor-421,Sensor-422,Sensor-423,Sensor-424,Sensor-425,Sensor-426,Sensor-427,Sensor-428,Sensor-429,Sensor-430,Sensor-431,Sensor-432,Sensor-433,Sensor-434,Sensor-435,Sensor-436,Sensor-437,Sensor-438,Sensor-439,Sensor-440,Sensor-441,Sensor-442,Sensor-443,Sensor-444,Sensor-445,Sensor-446,Sensor-447,Sensor-448,Sensor-449,Sensor-450,Sensor-451,Sensor-452,Sensor-453,Sensor-454,Sensor-455,Sensor-456,Sensor-457,Sensor-458,Sensor-459,Sensor-460,Sensor-461,Sensor-462,Sensor-463,Sensor-464,Sensor-465,Sensor-466,Sensor-467,Sensor-468,Sensor-469,Sensor-470,Sensor-471,Sensor-472,Sensor-473,Sensor-474,Sensor-475,Sensor-476,Sensor-477,Sensor-478,Sensor-479,Sensor-480,Sensor-481,Sensor-482,Sensor-483,Sensor-484,Sensor-485,Sensor-486,Sensor-487,Sensor-488,Sensor-489,Sensor-490,Sensor-491,Sensor-492,Sensor-493,Sensor-494,Sensor-495,Sensor-496,Sensor-497,Sensor-498,Sensor-499,Sensor-500,Sensor-501,Sensor-502,Sensor-503,Sensor-504,Sensor-505,Sensor-506,Sensor-507,Sensor-508,Sensor-509,Sensor-510,Sensor-511,Sensor-512,Sensor-513,Sensor-514,Sensor-515,Sensor-516,Sensor-517,Sensor-518,Sensor-519,Sensor-520,Sensor-521,Sensor-522,Sensor-523,Sensor-524,Sensor-525,Sensor-526,Sensor-527,Sensor-528,Sensor-529,Sensor-530,Sensor-531,Sensor-532,Sensor-533,Sensor-534,Sensor-535,Sensor-536,Sensor-537,Sensor-538,Sensor-539,Sensor-540,Sensor-541,Sensor-542,Sensor-543,Sensor-544,Sensor-545,Sensor-546,Sensor-547,Sensor-548,Sensor-549,Sensor-550,Sensor-551,Sensor-552,Sensor-553,Sensor-554,Sensor-555,Sensor-556,Sensor-557,Sensor-558,Sensor-559,Sensor-560,Sensor-561,Sensor-562,Sensor-563,Sensor-564,Sensor-565,Sensor-566,Sensor-567,Sensor-568,Sensor-569,Sensor-570,Sensor-571,Sensor-572,Sensor-573,Sensor-574,Sensor-575,Sensor-576,Sensor-577,Sensor-578,Sensor-579,Sensor-580,Sensor-581,Sensor-582,Sensor-583,Sensor-584,Sensor-585,Sensor-586,Sensor-587,Sensor-588,Sensor-589,Sensor-590
Wafer-1300,3266.55,2425.3,2211.4,1511.7842,1.3004,100,97.47,0.1237,1.4321,-0.0076,-0.0123,0.9697,193.2403,0,9.4381,409.1402,9.7386,0.9739,183.5017,12.3841,1.4319,-5284.0,2549.5,-7142.0,-309.0,1.3828,2.0227,7.4047,70.0778,2.8889,0.2027,3.6129,86.1541,8.9036,50.6667,64.0553,49.3333,66.3221,86.4182,118.1242,81.44,3.069,70,345.1191,10.0284,150.4473,740.6656,0.9073,133.0618,1,628.6282,118.3203,0,4.582,4.849,2831,0.9318,0.9449,4.5499,-6.6455,350.6173,10.0518,123.8018,9.2946,26.6455,32.9574,707.7083,0.8778,144.9145,1,619.3336,85.6243,,,0,0.0037,-0.0182,0.0738,0.0222,-0.0213,-0.0126,-0.0271,0.0069,7.0337,0.1423,0.1121,2.3669,0.9868,1747.8181,0.1623,8704.85,-0.0269,-0.0007,0.0013,0.0001,0.0,-0.1214,0,0.1769,-0.0326,0.0001,0.0001,-0.0444,-0.0105,0.0004,0.0007,-0.0013,-0.1184,-0.0478,0.9809,102.3388,230.5591,,0.935,0.0,755.7289,0.9891,57.9432,0.6001,0.966,6.3801,15.77,4.076,15.79,15.78,1.276,2.569,0.6263,2.912,0.0,0.7446,0.9988,2.237,998.9491,38.4298,154,172.4,149.7,73.2,1533.777,0.6226,0,7.06,0.0048,0.0857,0.0566,0.0463,0.0121,5.9184,0,8.178,11.979,1.0231,0.0093,4.8952,0.35,0.0217,,,437,602,15446,1050,0.135,0.046,0.141,4.1,1.5,0.14,0.246,0.6969,0.1102,0.2731,0.5171,0.273,0.7748,0.2213,0.169,0,0,19.13,0.61,13.69,31.566,0.0855,6.92,0,24.72,31.8,0,0,0,0,0,0,0.312,11.27,16.64,0.909,22.78,17.33,11.27,12.414,33.501,0.2983,8.12,0,17.33,83.934,0,0.074,0.0473,0.0616,0.0715,0.0805,0.083,0.1404,0.0508,4.5353,0.0011,0.0071,0.0383,0.0024,102.4347,0.0327,1494.5,0,0.0204,0.0157,0,0,0,0,0,0,0,0,0,0.0032,0.0041,0,0,0,0,0.0024,0.8715,2.9389,,0.0284,0.0,149.6611,0.0013,3.9611,0.0292,0.0225,0.3715,0,0,0,0,0,0,0,0,0,0,0,0.0282,28.559,3.2669,31.241,50.1886,58.7788,23.832,483.4778,0.2089,0,2.2676,0.0013,0.0274,0.0191,0.0119,0.0039,1.9566,0,2.2089,3.7974,0.2873,0.003,1.7225,0.0902,0.0071,,,178.518,247.2603,7189.7269,429.4322,0.0563,0.0193,0.059,1.4678,0.4702,0.0447,0.0789,0.2493,0.0447,0.1017,0.2044,0.1016,0.3199,0.0885,0.0638,0,0,0,5.6453,0.1619,4.4135,9.6735,0.0241,2.4986,0,7.814,8.5031,0,0,0,0,0,0,0.1045,3.0358,4.6434,0.2899,6.5279,11.4248,3.0358,2.9944,10.3316,0.078,2.3003,0,5.1351,28.0414,,,0,0.0236,0.0201,0.0281,0.0314,0.0236,0.045,0.0656,0.0256,1.3441,0.0004,0.0018,0.0115,0.0008,31.65,0.0089,515.4195,0,0.0056,0.0038,0.0033,0.0024,0,0,0,0,0,0,0,0.0012,0.0013,0,0,0,0,0.0007,0.2965,0.8327,,0.009,0.0,54.9617,0.0004,1.2099,0.0103,0.0083,0.1292,0,0,0,0,0,0,0,0,0,0,0,0.0082,9.7076,1.0892,7.0573,5.2777,6.1724,3.3101,101.4548,47.8766,0,7.2433,3.8793,5.9844,746.5787,377.5739,1.246,3.0627,0,86.6489,2.9278,10.506,0.9586,2.6676,2.8262,1.5169,8.2702,23.6125,216.27,339.8058,9.7632,2.2741,1.9042,5.8506,51.9231,69.0789,6.809,0.8089,1.2376,0.539,0.8073,0.5534,1.1682,0.2561,0.1431,0,0,0,5.543,6.0827,9.0995,4.2618,9.4188,5.2006,0,3.9324,26.8762,0,0,0,0,0,0,6.8574,169.5894,4.7459,9.0431,18.4004,186.4532,42.2961,37.6669,4.7337,33.9867,5.6033,0,2.7982,98.0259,0,0.0,259.8901,83.4406,321.3483,378.1562,661.3546,518.5596,733.574,64.4786,0.7731,6.3031,1.6194,0.2388,5.8607,20.1288,17.1686,0,0.0,0.0,0,0,0,0,0,0,0,0,0,30.5489,937.1429,0,0,0,0,0.2484,0.8516,1.2747,,3.0388,0,19.8035,0.1296,6.8363,4.8594,2.3246,5.8233,0,0,0,0,0,0,0,0,0,0,0,1.2597,2.8589,8.501,0.1121,0.0071,0.0018,6.3031,0.8273,400.814,73.254,0.2235,14.53,1.33,0.0949,6.7381,0.5058,27.0176,3.6251,1.8156,0.986,0.1751,0.0486,17.7576,264.272,0.5671,4.98,0.0877,2.0902,0.0382,1.8844,15.4662,531.3445,2.0359,5.71,0.2796,1.565,0.0936,1.0746,13.7332,,,,,0.4997,0.0126,0.003,2.5135,0.023,0.021,0.0053,91.4264
Wafer-1301,2996.01,2541.13,2205.2555,1412.7131,0.9785,100,95.2556,0.1216,1.5507,-0.0077,0.004,0.9726,195.2737,0,8.8862,412.0421,9.7499,0.9767,185.5238,12.5492,1.3888,-5396.75,2587.25,-3971.5,205.25,1.307,1.9837,7.2577,70.3556,2.6667,0.215,3.4138,84.9605,9.0744,50.8538,64.2376,49.1462,66.2771,85.9594,119.4514,80.69,2.308,70,351.8564,10.0437,138.2136,732.6969,1.3395,140.5864,1,630.6564,192.4459,0,4.598,4.799,2854,0.932,0.9582,4.5587,1.0518,351.3427,10.4343,119.2655,13.4773,18.9482,25.6986,706.9983,0.8378,146.5709,1,617.1791,130.7781,152.0088,465.1703,0,0.0075,-0.0152,-0.0501,-0.0038,-0.0082,-0.0083,-0.0324,0.0299,7.7735,0.1325,,2.3661,0.99,1755.6484,0.1794,8388.06,-0.152,-0.0005,0.0012,0.0,0.0,-0.0412,0,0.1678,0.0177,-0.0001,0.0001,0.0881,-0.0119,-0.0002,0.0005,-0.0012,-0.0515,-0.0018,,,,,0.9502,0.0,727.2806,0.9891,58.5511,0.6013,0.9647,6.4286,15.87,4.207,15.92,15.87,1.229,2.553,0.6916,3.058,-0.8042,0.7003,0.9966,2.2474,1009.5254,37.761,113,124.0,61.4,55.6001,973.498,0.0522,0,13.21,0.0034,0.2361,0.0572,0.0712,0.0103,9.0883,0,4.799,14.85,0.5434,0.0078,8.6163,1.24,0.0663,,,469,205,2171,584,0.111,0.059,0.193,2.9,1.2,0.146,0.811,0.4063,0.1045,0.3678,0.7631,0.3678,0.8259,0.4319,0.261,0,0,12.31,0.413,10.56,28.984,0.117,7.12,0,19.19,86.622,0,0,0,0,0,0,0.259,3.6,17.28,0.444,10.97,19.47,3.6,5.924,29.096,0.1149,7.36,0,19.47,103.796,0,0.0882,0.0514,0.048,0.0517,0.0966,0.1015,0.0622,0.1386,3.1239,0.0024,,0.0746,0.0013,94.1166,0.0279,706.0996,0,0.013,0.0141,0,0,0,0,0,0,0,0,0,0.0037,0.0058,0,0,0,0,,,,,0.0175,0.0,109.3177,0.0016,4.3688,0.025,0.016,0.366,0,0,0,0,0,0,0,0,0,0,0,0.0216,25.772,3.319,27.7689,37.2479,17.0796,20.7667,332.6243,0.0196,0,3.9075,0.0009,0.0789,0.0139,0.0214,0.0033,3.2436,0,1.6629,4.3338,0.1652,0.0024,3.144,0.1753,0.0233,,,212.8401,103.2904,957.3416,241.6187,0.048,0.025,0.0933,0.8777,0.4062,0.0448,0.2366,0.1513,0.0411,0.1474,0.2715,0.1474,0.3383,0.1665,0.1034,0,0,0,4.0382,0.1216,3.1205,8.6661,0.0395,2.1775,0,5.6569,24.9504,0,0,0,0,0,0,0.084,1.0598,5.5312,0.1379,3.414,8.8752,1.0598,1.6992,9.2493,0.0303,2.1259,0,5.5063,36.2681,3.9631,3.1813,0,0.0217,0.0217,0.0207,0.0253,0.0267,0.0505,0.0315,0.0786,0.9944,0.0007,,0.0261,0.0004,36.6777,0.0081,225.2213,0,0.0032,0.004,0.0013,0.0016,0,0,0,0,0,0,0,0.0013,0.0019,0,0,0,0,,,,,0.0065,0.0,33.3843,0.0005,1.2824,0.0083,0.0057,0.1277,0,0,0,0,0,0,0,0,0,0,0,0.0076,9.2722,1.0179,5.2354,4.1388,2.4162,2.5213,68.9098,5.3368,0,13.868,2.7962,15.2253,741.6532,0.0,1.0555,4.6542,0,54.0052,3.604,5.5739,0.8028,4.6443,9.8811,4.7761,8.6904,7.9235,54.6645,284.5311,8.4927,2.9742,2.6592,4.1219,45.0,67.907,23.7567,0.4782,1.151,0.7232,1.1879,0.7484,1.2461,0.5024,0.2185,0,0,0,3.4986,4.112,7.6403,3.9558,8.7355,5.0645,0,3.0429,45.0111,0,0,0,0,0,0,5.6815,342.2645,4.9183,4.2552,9.198,144.4651,18.9992,23.0518,4.1154,13.7122,5.0215,0,3.1547,79.368,0,0.0,337.0492,95.8084,0.0,0.0,0.0,191.9753,463.5452,40.1859,1.8116,,3.1546,0.1276,5.3608,15.5764,8.4179,0,0.0,0.0,0,0,0,0,0,0,0,0,0,31.0924,0.0,0,0,0,0,,,,,1.8422,0,15.031,0.1591,7.4614,4.1558,1.6588,5.6928,0,0,0,0,0,0,0,0,0,0,0,0.9627,2.5529,8.7895,0.1078,0.0096,0.0024,8.8777,0.9196,400.682,73.254,0.1124,15.67,1.17,0.046,7.7549,0.4886,12.2191,3.9108,1.5972,0.9533,0.1235,0.0318,12.9565,264.272,0.5671,4.98,0.0877,2.0902,0.0382,1.8844,15.4662,531.3091,1.9363,10.85,0.2938,3.609,0.0862,2.0421,15.1731,,,,,0.4961,0.0143,0.0036,2.8843,0.023,0.021,0.0053,91.4264
Wafer-1302,3001.56,2506.62,2223.0444,1194.5986,1.2016,100,112.5811,0.1229,1.4004,-0.0079,-0.0075,0.9675,200.0484,0,9.5368,420.4215,9.9325,0.9731,190.1158,9.8773,1.4142,-5048.5,2605.75,-3848.0,220.0,1.277,1.98,7.2025,69.0333,2.5889,0.1907,3.473,84.5275,9.1526,50.6295,63.9818,49.3705,66.2847,86.1978,119.2766,81.75,2.114,70,352.4618,9.9926,140.9573,736.4942,1.3367,140.1909,1,633.61,188.6022,0,4.604,4.851,2858,0.9315,0.9492,4.5545,-0.81,352.65,10.3414,120.1473,15.3527,20.81,25.9771,710.5171,1.0677,145.46,1,618.2573,71.3024,150.8737,467.3835,0,0.0063,-0.0411,0.0135,-0.0103,-0.0108,0.0106,-0.0261,0.0935,7.5992,0.13,,2.3723,0.9883,1698.811,0.179,9126.48,-0.2639,-0.0014,0.0025,-0.0001,0.0001,0.0676,0,-0.2085,0.0753,0.0001,-0.0001,0.1168,-0.0096,-0.001,0.0014,-0.0025,-0.0178,0.0982,,,,,0.9379,0.0,793.3861,0.9898,57.9451,0.6128,0.9805,6.3118,15.87,4.156,15.89,15.78,1.22,2.673,0.6697,3.054,-1.277,0.7223,0.9984,2.2752,1004.9108,35.0319,96,141.5,221.7,72.8999,323.062,0.3443,0,1.99,0.0041,0.0691,0.0747,0.0557,0.0141,8.1947,0,4.2,10.344,0.5757,0.0117,7.6723,11.492,0.0426,,,341,335,1988,753,0.17,0.055,0.157,2.6,1.8,0.139,0.514,0.3596,0.1622,0.2709,0.4046,0.2709,0.7271,0.2352,0.071,0,0,13.2,0.434,7.18,25.861,0.1372,7.85,0,19.88,53.74,0,0,0,0,0,0,0.268,4.97,15.5,0.325,8.08,22.71,4.97,4.962,27.101,0.1152,11.46,0,22.71,21.963,0,0.0546,0.0524,0.0501,0.0266,0.038,0.0804,0.0502,0.0136,3.2273,0.0024,,0.0758,0.0026,119.0638,0.0404,2571.6997,0,0.0158,0.0204,0,0,0,0,0,0,0,0,0,0.0021,0.0029,0,0,0,0,,,,,0.0334,0.0,327.6722,0.0008,3.8371,0.0337,0.0029,0.4274,0,0,0,0,0,0,0,0,0,0,0,0.0326,24.013,5.2375,25.526,43.4165,72.973,22.9282,101.9967,0.0979,0,0.6693,0.0013,0.0276,0.0232,0.015,0.005,2.8054,0,1.3326,2.9679,0.1673,0.0041,2.6774,2.4894,0.0161,,,182.7795,178.9644,854.7308,330.1182,0.0718,0.0233,0.0695,1.0583,0.6373,0.0429,0.1529,0.1461,0.0639,0.102,0.1642,0.102,0.3056,0.1124,0.031,0,0,0,4.5788,0.1169,2.0787,8.39,0.0391,2.6409,0,6.5195,15.3632,0,0,0,0,0,0,0.0845,1.5613,4.6521,0.1234,2.355,8.9982,1.5613,1.6446,8.9337,0.0326,3.358,0,6.3207,6.6395,4.636,3.2819,0,0.0161,0.0227,0.0222,0.0122,0.0103,0.0412,0.0243,0.0057,1.1716,0.0007,,0.0306,0.0008,37.8875,0.0147,696.21,0,0.0047,0.0054,0.0014,0.0026,0,0,0,0,0,0,0,0.0007,0.001,0,0,0,0,,,,,0.0117,0.0,91.9454,0.0003,1.063,0.0111,0.0009,0.1374,0,0,0,0,0,0,0,0,0,0,0,0.0115,7.3505,1.4106,4.411,4.7142,8.8446,3.2793,27.0436,28.6564,0,1.7676,3.3356,4.9342,950.0795,747.0243,1.4605,4.0963,0,44.0398,2.4604,5.7959,1.2019,4.0356,116.3478,3.0102,6.7545,12.8562,51.6632,342.2727,13.3125,2.7778,2.1798,3.7663,69.5279,72.9021,14.7999,0.4254,1.7719,0.5351,0.6324,0.5487,1.0969,0.2729,0.0595,0,0,0,3.7451,4.3432,5.0937,3.5114,10.2607,5.5995,0,3.1376,28.4938,0,0,0,0,0,0,5.8843,613.5802,4.3953,3.1427,6.7251,147.9216,23.8827,19.1014,3.8143,10.7854,7.8785,0,3.6732,30.8026,0,861.5385,127.5715,371.1111,257.6271,351.6484,756.7059,192.5216,14.5532,42.4696,1.8466,,3.1948,0.2675,7.0087,22.5503,28.1784,0,0.0,832.6531,0,0,0,0,0,0,0,0,0,21.9608,286.4198,0,0,0,0,,,,,3.5659,0,41.3005,0.0787,6.622,5.5029,0.2956,6.7714,0,0,0,0,0,0,0,0,0,0,0,1.4329,2.3896,14.9507,0.1111,0.0136,0.0033,12.2672,1.2233,402.734,74.974,0.6066,15.57,1.64,0.2574,7.0338,0.6006,49.5846,3.8661,2.1874,0.9478,0.0699,0.0177,7.3755,265.486,0.7772,7.49,0.144,3.0649,0.0693,2.8212,18.5318,530.2591,0.9847,8.28,0.1233,2.5755,0.0378,1.5615,12.5176,,,,,0.4967,0.0127,0.0033,2.5516,0.023,0.021,0.0053,91.4264
